Geography,Date,Democrat,Republican,Pollster,Sample Size
National,8/1/2024,52%,48%,Marquette Law School,683
National,7/31/2024,47%,47%,RMG Research,3000
National,7/30/2024,46%,44%,YouGov,1434
National,7/29/2024,47%,45%,American Pulse,1035
National,7/29/2024,44%,46%,McLaughlin,1000
National,7/28/2024,45%,42%,HarrisX/Harris Poll,1066
National,7/28/2024,44%,44%,Big Data Poll,2919
National,7/27/2024,47%,42%,Florida Atlantic University/Mainstreet Research,952
National,7/26/2024,44%,42%,Clarity,995
National,7/25/2024,46%,48%,Fabrizio/GBAO,1000
National,7/25/2024,44%,45%,HarrisX,2472
National,7/24/2024,44%,49%,OnMessage Inc.,800
National,7/23/2024,44%,44%,YouGov,1155
National,7/21/2024,48%,47%,Echelon Insights,982
National,7/21/2024,41%,49%,HarrisX,2169
National,7/21/2024,45%,45%,Florida Atlantic University/Mainstreet Research,711
National,7/19/2024,43%,46%,OnMessage Inc.,800
National,7/16/2024,44%,44%,Emerson,2000
National,7/16/2024,45%,44%,YouGov,1404
National,7/15/2024,41%,42%,HarrisX,1918
National,7/11/2024,43%,44%,Noble Predictive Insights,2295
National,7/10/2024,46%,44%,Marist,1174
National,7/9/2024,46%,44%,YouGov,1443
National,7/9/2024,47%,46%,Hart/POS,800
National,7/8/2024,44%,43%,Emerson,1370
National,7/3/2024,48%,45%,Split Ticket/Data for Progress,2067
National,7/2/2024,43%,47%,Cygnal,1500
National,7/2/2024,44%,44%,YouGov,1392
National,7/2/2024,43%,46%,Fabrizio/GBAO,1500
National,7/1/2024,44%,44%,NewsNation/Decision Desk HQ,1000
National,7/1/2024,44%,45%,OnMessage Inc.,800
National,6/30/2024,47%,44%,Florida Atlantic University/Mainstreet Research,869
National,6/30/2024,45%,47%,Suffolk,1000
National,6/30/2024,45%,47%,CNN/SSRS,1274
National,6/25/2024,44%,43%,YouGov,1406
National,6/24/2024,44%,48%,McLaughlin,1744
National,6/24/2024,47%,42%,YouGov,2750
National,6/20/2024,44%,43%,Clarity,1002
National,6/18/2024,45%,44%,YouGov,1396
National,6/18/2024,49%,47%,YouGov Blue,2015
National,6/13/2024,42%,48%,OnMessage Inc.,800
National,6/12/2024,48%,47%,Echelon Insights,1013
National,6/11/2024,44%,44%,YouGov,1399
National,6/10/2024,45%,48%,Monmouth,1034
National,6/9/2024,47%,45%,Big Village,1423
National,6/6/2024,45%,45%,Cygnal,1500
National,6/6/2024,45%,43%,YouGov,1243
National,6/5/2024,43%,45%,Emerson,1000
National,6/4/2024,45%,44%,YouGov,1566
National,6/3/2024,50%,43%,Navigator,812
National,5/30/2024,41%,46%,OnMessage Inc.,800
National,5/29/2024,43%,45%,NewsNation/Decision Desk HQ,1000
National,5/28/2024,44%,42%,YouGov,1547
National,5/23/2024,44%,45%,Emerson,1100
National,5/23/2024,44%,48%,McLaughlin,1000
National,5/23/2024,45%,45%,Marist,1122
National,5/21/2024,46%,42%,YouGov,1560
National,5/21/2024,43%,43%,Bullfinch,1000
National,5/16/2024,41%,48%,OnMessage Inc.,800
National,5/16/2024,44%,46%,Cygnal,1500
National,5/16/2024,45%,49%,Echelon Insights,1023
National,5/15/2024,44%,46%,McLaughlin,1000
National,5/15/2024,50%,50%,Marquette Law School,684
National,5/14/2024,45%,42%,YouGov,1586
National,5/14/2024,45%,48%,McLaughlin,1721
National,5/13/2024,45%,41%,YouGov,1203
National,5/9/2024,48%,47%,RMG Research,2000
National,5/8/2024,42%,41%,Clarity,1076
National,5/7/2024,44%,42%,YouGov,1598
National,5/4/2024,45%,45%,Data for Progress,4923
National,4/30/2024,44%,41%,YouGov,1479
National,4/29/2024,45%,46%,Winston,1000
National,4/28/2024,44%,40%,Florida Atlantic University/Mainstreet Research,851
National,4/23/2024,44%,42%,YouGov,1470
National,4/17/2024,45%,45%,Emerson,1308
National,4/17/2024,42%,44%,NewsNation/Decision Desk HQ,1000
National,4/16/2024,43%,43%,YouGov,1358
National,4/16/2024,46%,47%,Hart/POS,1000
National,4/16/2024,43%,47%,McLaughlin,1000
National,4/15/2024,45%,42%,YouGov,1170
National,4/14/2024,49%,46%,Echelon Insights,1020
National,4/13/2024,44%,46%,OnMessage Inc.,800
National,4/11/2024,42%,42%,Public Opinion Strategies,1000
National,4/10/2024,45%,47%,Cygnal,1500
National,4/9/2024,43%,43%,YouGov,1583
National,4/3/2024,46%,45%,Emerson,1438
National,4/2/2024,44%,41%,YouGov,1604
National,3/29/2024,46%,44%,Data for Progress,1200
National,3/28/2024,44%,45%,UpOne Insights/BSG,1000
National,3/28/2024,44%,42%,Split Ticket,821
National,3/28/2024,49%,51%,Marquette Law School,674
National,3/27/2024,43%,41%,Clarity,1080
National,3/26/2024,44%,42%,YouGov,1415
National,3/26/2024,43%,49%,McLaughlin,1799
National,3/21/2024,49%,46%,Echelon Insights,1006
National,3/19/2024,44%,43%,YouGov,1510
National,3/17/2024,46%,44%,Florida Atlantic University/Mainstreet Research,941
National,3/15/2024,43%,45%,Noble Predictive Insights,2145
National,3/14/2024,43%,48%,McLaughlin,1000
National,3/13/2024,45%,46%,PPP,837
National,3/12/2024,43%,42%,YouGov,1367
National,3/11/2024,45%,43%,YouGov,994
National,3/7/2024,43%,46%,OnMessage Inc.,800
National,3/6/2024,45%,43%,Emerson,1350
National,3/5/2024,41%,43%,YouGov,1450
National,3/1/2024,45%,41%,GS Strategy Group,2000
National,2/28/2024,42%,46%,Fabrizio/GBAO,1745
National,2/27/2024,47%,49%,RMG Research,1000
National,2/27/2024,44%,43%,YouGov,1498
National,2/27/2024,44%,40%,Clarity,1026
National,2/25/2024,44%,47%,Winston,1000
National,2/22/2024,43%,46%,OnMessage Inc.,800
National,2/22/2024,44%,48%,McLaughlin,1724
National,2/20/2024,43%,41%,YouGov,1360
National,2/14/2024,42%,44%,Emerson,1225
National,2/14/2024,46%,48%,Echelon Insights,1015
National,2/14/2024,41%,44%,Big Data Poll,2795
National,2/13/2024,44%,42%,YouGov,1470
National,2/8/2024,45%,47%,Cygnal,1501
National,2/6/2024,45%,42%,YouGov,1399
National,2/3/2024,41%,42%,Florida Atlantic University/Mainstreet Research,917
National,2/2/2024,42%,46%,OnMessage Inc.,800
National,2/1/2024,46%,47%,RMG Research,1000
National,1/31/2024,44%,46%,RMG Research,1000
National,1/31/2024,42%,46%,McLaughlin,1000
National,1/30/2024,42%,42%,YouGov,1486
National,1/30/2024,45%,49%,Hart/POS,1000
National,1/30/2024,43%,42%,UMass Amherst/YouGov,1064
National,1/29/2024,42%,43%,Emerson,1260
National,1/29/2024,44%,43%,YouGov,1069
National,1/23/2024,43%,42%,YouGov,1497
National,1/23/2024,45%,44%,Clarity,1092
National,1/22/2024,36%,39%,Bullfinch,1002
National,1/19/2024,41%,47%,OnMessage Inc.,800
National,1/18/2024,44%,46%,RMG Research,1000
National,1/18/2024,45%,50%,Echelon Insights,1029
National,1/18/2024,43%,44%,NewsNation/Decision Desk HQ,1000
National,1/16/2024,42%,42%,YouGov,1472
National,1/14/2024,43%,48%,McLaughlin,1719
National,1/12/2024,45%,47%,Cygnal,2000
National,1/9/2024,44%,43%,YouGov,1417
National,1/5/2024,40%,47%,OnMessage Inc.,800
National,1/4/2024,40%,49%,Rasmussen,1044
National,1/4/2024,41%,44%,Noble Predictive Insights,2364
National,1/2/2024,42%,44%,YouGov,1343
New York,9/25/2024,60%,40%,ActiVote,400
Virginia,9/24/2024,51%,41%,Emerson College,860
Texas,9/24/2024,45%,49%,Emerson College,950
Arizona,9/24/2024,54%,44%,Marist College,1264
Florida,9/23/2024,44%,46%,The Bullfinch Group,600
Nebraska Special,9/23/2024,35%,53%,SurveyUSA,558
Nebraska,9/23/2024,45%,44%,SurveyUSA,558
Maryland,9/23/2024,51%,40%,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,1012
Pennsylvania,9/22/2024,48%,40%,Susquehanna Polling & Research,700
Florida,9/22/2024,46%,54%,ActiVote,400
Ohio,9/22/2024,49%,51%,ActiVote,400
Arizona,9/21/2024,49%,43%,The New York Times/Siena College,713
California,9/21/2024,63%,37%,ActiVote,400
Pennsylvania,9/20/2024,50%,44%,RMG Research,783
Ohio,9/20/2024,46%,48%,RMG Research,781
Wisconsin,9/19/2024,46%,41%,Redfield & Wilton Strategies,600
Pennsylvania,9/19/2024,47%,41%,Redfield & Wilton Strategies,1086
Pennsylvania,9/19/2024,48%,43%,Muhlenberg College Institute of Public Opinion,450
Pennsylvania,9/19/2024,47%,38%,University of Massachusetts Lowell Center for Public Opinion/YouGov,800
Nevada,9/19/2024,47%,38%,Redfield & Wilton Strategies,652
Minnesota,9/19/2024,42%,34%,Redfield & Wilton Strategies,703
Michigan,9/19/2024,46%,37%,Redfield & Wilton Strategies,993
Michigan,9/19/2024,47%,34%,University of Massachusetts Lowell Center for Public Opinion/YouGov,650
Florida,9/19/2024,41%,45%,Redfield & Wilton Strategies,1602
Arizona,9/19/2024,46%,41%,Redfield & Wilton Strategies,789
Montana,9/19/2024,43%,50%,RMG Research,491
Utah,9/19/2024,34%,53%,Lighthouse Research,526
Michigan,9/18/2024,45%,43%,Suffolk University,500
Michigan,9/18/2024,47%,42%,Emerson College,875
Michigan,9/18/2024,49%,47%,Tarrance Group,607
Michigan,9/18/2024,51%,37%,Morning Consult,1297
Minnesota,9/18/2024,51%,40%,Mason-Dixon Polling & Strategy,800
Wisconsin,9/18/2024,49%,46%,Emerson College,1000
Wisconsin,9/18/2024,52%,44%,MassINC Polling Group,800
Wisconsin,9/18/2024,50%,43%,Morning Consult,600
Pennsylvania,9/18/2024,47%,42%,Emerson College,880
Pennsylvania,9/18/2024,49%,42%,MassINC Polling Group,800
Pennsylvania,9/18/2024,49%,40%,Morning Consult,1756
Nevada,9/18/2024,48%,41%,Emerson College,895
Nevada,9/18/2024,52%,39%,Morning Consult,474
Arizona,9/18/2024,48%,42%,Emerson College,868
Arizona,9/18/2024,53%,39%,Morning Consult,862
Texas,9/18/2024,45%,48%,Texas Hispanic Policy Foundation,1200
Texas,9/18/2024,45%,44%,Morning Consult,2716
New Mexico,9/18/2024,47%,34%,SurveyUSA,619
Rhode Island,9/18/2024,52%,37%,MassINC Polling Group,800
Connecticut,9/18/2024,51%,35%,MassINC Polling Group,800
Massachusetts,9/18/2024,56%,35%,MassINC Polling Group,800
Ohio,9/18/2024,46%,44%,Morning Consult,1488
Maryland,9/18/2024,50%,39%,Morning Consult,578
Florida,9/18/2024,42%,46%,Morning Consult,2948
Maryland,9/17/2024,50%,33%,Public Policy Polling,543
Michigan,9/17/2024,52%,45%,Marist College,1138
Wisconsin,9/17/2024,51%,48%,Marist College,1194
Pennsylvania,9/17/2024,52%,47%,Marist College,1476
Rhode Island,9/16/2024,51%,39%,University of New Hampshire Survey Center,683
Massachusetts,9/16/2024,58%,32%,University of New Hampshire Survey Center,564
Pennsylvania,9/16/2024,47%,46%,The Washington Post,1003
Pennsylvania,9/16/2024,52%,43%,Quinnipiac University,1331
Pennsylvania,9/16/2024,49%,40%,The New York Times/Siena College,1082
Wisconsin,9/16/2024,51%,47%,Quinnipiac University,1075
Michigan,9/16/2024,51%,46%,Quinnipiac University,905
New York,9/16/2024,54%,31%,Siena College,1003
Nevada,9/16/2024,50%,36%,Noble Predictive Insights,692
Pennsylvania,9/15/2024,49%,44%,InsiderAdvantage,800
Pennsylvania,9/15/2024,48%,40%,Franklin & Marshall College Center for Opinion Research,890
Maine,9/15/2024,53%,23%,Pan Atlantic Research,812
Pennsylvania,9/14/2024,47%,43%,Suffolk University,500
Wisconsin,9/14/2024,50%,47%,"Fabrizio, Lee & Associates/Impact Research",600
Indiana,9/13/2024,33%,47%,Emerson College,1000
Missouri,9/13/2024,40%,51%,Emerson College,850
Missouri,9/13/2024,41%,46%,Change Research,1237
Maryland,9/13/2024,49%,42%,Emerson College,890
Nevada,9/13/2024,48%,40%,Trafalgar Group,1079
New Mexico,9/13/2024,50%,38%,Research & Polling,532
Arizona,9/12/2024,47%,43%,Trafalgar Group,1088
Missouri,9/12/2024,46%,50%,GQR,645
Wisconsin,9/9/2024,46%,39%,Redfield & Wilton Strategies,626
Pennsylvania,9/9/2024,44%,36%,Redfield & Wilton Strategies,801
New Mexico,9/9/2024,47%,37%,Redfield & Wilton Strategies,521
Minnesota,9/9/2024,42%,36%,Redfield & Wilton Strategies,617
Nevada,9/9/2024,47%,39%,Redfield & Wilton Strategies,698
Michigan,9/9/2024,44%,39%,Redfield & Wilton Strategies,556
Florida,9/9/2024,41%,44%,Redfield & Wilton Strategies,1465
Arizona,9/9/2024,48%,42%,Redfield & Wilton Strategies,765
Virginia,9/9/2024,49%,43%,Research America,756
California,9/9/2024,63%,35%,Public Policy Institute of California,1071
Virginia,9/8/2024,53%,41%,The Washington Post/George Mason University Schar School of Policy and Government,1005
Minnesota,9/8/2024,52%,41%,Embold Research,1616
Wisconsin,9/8/2024,49%,43%,Morning Consult,638
Texas,9/8/2024,42%,47%,Morning Consult,2940
Pennsylvania,9/8/2024,49%,40%,Morning Consult,1910
Ohio,9/8/2024,46%,43%,Morning Consult,1558
Nevada,9/8/2024,50%,40%,Morning Consult,516
Michigan,9/8/2024,49%,40%,Morning Consult,1368
Maryland,9/8/2024,48%,43%,Morning Consult,640
Florida,9/8/2024,42%,47%,Morning Consult,3182
Arizona,9/8/2024,49%,41%,Morning Consult,901
Pennsylvania,9/6/2024,45%,36%,co/efficient,889
Pennsylvania,9/6/2024,48%,41%,YouGov,1078
Wisconsin,9/6/2024,49%,43%,co/efficient,917
Wisconsin,9/6/2024,51%,43%,YouGov,946
Michigan,9/6/2024,39%,38%,co/efficient,931
Michigan,9/6/2024,48%,41%,YouGov,1077
Washington,9/6/2024,55%,33%,Elway Research,403
Missouri,9/5/2024,37%,52%,Remington Research Group,816
Ohio,9/5/2024,46%,44%,Emerson College,945
Texas,9/5/2024,44%,48%,Emerson College,845
Florida,9/5/2024,45%,46%,Emerson College,815
California,9/5/2024,55%,33%,Emerson College,815
Wisconsin,9/5/2024,51%,45%,Marquette University Law School,738
Michigan,9/5/2024,53%,47%,ActiVote,400
Tennessee,9/2/2024,40%,60%,ActiVote,400
Ohio,9/1/2024,50%,45%,SoCal Strategies,600
Michigan,9/1/2024,44%,43%,Cygnal,600
Virginia,9/1/2024,55%,45%,ActiVote,400
Arizona,8/31/2024,49%,45%,InsiderAdvantage,800
Nevada,8/31/2024,49%,39%,InsiderAdvantage,800
Texas,8/31/2024,36%,44%,YouGov,1200
Maryland,8/30/2024,46%,41%,Gonzales Research & Marketing Strategies,820
Pennsylvania,8/29/2024,48%,46%,Wick,1607
Pennsylvania,8/29/2024,46%,46%,CNN/SSRS,789
Minnesota,8/29/2024,50%,36%,SurveyUSA,635
Nebraska,8/29/2024,42%,43%,Global Strategy Group,600
Michigan,8/29/2024,44%,35%,Glengariff Group,600
Michigan,8/29/2024,47%,41%,CNN/SSRS,708
Montana,8/29/2024,41%,49%,Fabrizio Ward/David Binder Research,600
Texas,8/29/2024,43%,47%,Lake Research Partners,800
Texas,8/29/2024,45%,55%,ActiVote,400
Wisconsin,8/29/2024,51%,45%,CNN/SSRS,976
Nevada,8/29/2024,50%,40%,CNN/SSRS,626
Arizona,8/29/2024,47%,44%,CNN/SSRS,682
Wisconsin,8/28/2024,46%,41%,Redfield & Wilton Strategies,672
Wisconsin,8/28/2024,49%,48%,Emerson College,850
Pennsylvania,8/28/2024,44%,38%,Redfield & Wilton Strategies,1071
Pennsylvania,8/28/2024,48%,44%,Emerson College,950
New Mexico,8/28/2024,43%,33%,Redfield & Wilton Strategies,488
Nevada,8/28/2024,43%,49%,Redfield & Wilton Strategies,490
Nevada,8/28/2024,50%,40%,Emerson College,1168
Minnesota,8/28/2024,41%,34%,Redfield & Wilton Strategies,426
Michigan,8/28/2024,42%,35%,Redfield & Wilton Strategies,761
Michigan,8/28/2024,47%,41%,Emerson College,800
Florida,8/28/2024,40%,43%,Redfield & Wilton Strategies,850
Arizona,8/28/2024,42%,37%,Redfield & Wilton Strategies,530
Arizona,8/28/2024,49%,42%,Emerson College,720
Nebraska Special,8/27/2024,33%,50%,SurveyUSA,1293
Nebraska,8/27/2024,38%,39%,SurveyUSA,1293
West Virginia,8/27/2024,28%,62%,Research America,400
Michigan,8/26/2024,46%,42%,EPIC-MRA,600
Nevada,8/26/2024,55%,41%,Beacon Research/Shaw & Company Research,1026
Arizona,8/26/2024,56%,41%,Beacon Research/Shaw & Company Research,1014
Florida,8/26/2024,44%,51%,Cherry Communications,600
Pennsylvania,8/23/2024,47%,41%,SoCal Strategies,713
Pennsylvania,8/23/2024,55%,45%,ActiVote,400
Florida,8/22/2024,43%,46%,Public Policy Polling,837
Texas,8/22/2024,40%,44%,Public Policy Polling,725
Michigan,8/22/2024,49%,39%,TIPP Insights,741
New Mexico,8/22/2024,49%,37%,Emerson College,965
Wisconsin,8/21/2024,48%,43%,Fabrizio Ward,400
Wisconsin,8/21/2024,49%,44%,BK Strategies,600
Pennsylvania,8/21/2024,46%,43%,Fabrizio Ward,400
Michigan,8/21/2024,43%,43%,Fabrizio Ward,400
Montana,8/20/2024,44%,51%,Public Opinion Strategies,500
Maryland,8/20/2024,46%,46%,"Fabrizio, Lee & Associates/Impact Research",600
Maine,8/19/2024,43%,33%,University of New Hampshire Survey Center,951
Vermont,8/19/2024,66%,25%,University of New Hampshire Survey Center,924
Virginia,8/16/2024,49%,38%,Roanoke College Institute for Policy and Opinion Research,691
Arizona,8/16/2024,47%,40%,Noble Predictive Insights,1003
Missouri,8/16/2024,42%,53%,YouGov,900
Texas,8/16/2024,45%,47%,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,1365
Pennsylvania,8/15/2024,42%,39%,Cygnal,800
Pennsylvania,8/15/2024,44%,36%,Redfield & Wilton Strategies,825
New Jersey,8/15/2024,38%,33%,National Research,600
Nevada,8/15/2024,49%,40%,The New York Times/Siena College,677
Nevada,8/15/2024,41%,37%,Redfield & Wilton Strategies,536
New Mexico,8/15/2024,42%,36%,Redfield & Wilton Strategies,453
Arizona,8/15/2024,44%,39%,Redfield & Wilton Strategies,592
Arizona,8/15/2024,49%,41%,The New York Times/Siena College,677
Pennsylvania,8/14/2024,48%,44%,Emerson College,1000
Wisconsin,8/14/2024,50%,43%,TIPP Insights,976
Nevada,8/14/2024,50%,38%,Strategies 360,350
Montana,8/14/2024,49%,44%,RMG Research,540
Arizona,8/13/2024,48%,46%,WPA Intelligence,600
Montana,8/12/2024,45%,51%,American Pulse Research & Polling,538
Pennsylvania,8/12/2024,52%,44%,Quinnipiac University,1738
Nebraska,8/12/2024,41%,43%,YouGov,500
Ohio,8/12/2024,53%,38%,ActiVote,400
California,8/12/2024,66%,34%,ActiVote,400
Florida,8/11/2024,43%,47%,Florida Atlantic University PolCom Lab/Mainstreet Research,1040
Wisconsin,8/11/2024,50%,41%,The Bullfinch Group,500
Pennsylvania,8/11/2024,51%,39%,The Bullfinch Group,500
Pennsylvania,8/11/2024,48%,36%,Franklin & Marshall College Center for Opinion Research,920
Michigan,8/11/2024,48%,38%,The Bullfinch Group,500
Michigan,8/11/2024,47%,44%,"Fabrizio, Lee & Associates/Impact Research",600
California,8/11/2024,53%,33%,University of California Berkeley Institute of Governmental Studies,3765
Pennsylvania,8/9/2024,51%,37%,The New York Times/Siena College,693
Utah,8/9/2024,22%,56%,HarrisX,800
Florida,8/8/2024,42%,52%,McLaughlin & Associates,800
Wisconsin,8/8/2024,51%,44%,The New York Times/Siena College,661
Michigan,8/8/2024,46%,43%,The New York Times/Siena College,619
Montana,8/6/2024,46%,48%,Emerson College,1000
Arizona,8/5/2024,46%,46%,Peak Insights,800
Arizona,8/5/2024,50%,39%,HighGround,500
New York,8/5/2024,63%,37%,ActiVote,400
Pennsylvania,8/3/2024,45%,40%,Redfield & Wilton Strategies,743
New Mexico,8/3/2024,40%,34%,Redfield & Wilton Strategies,493
Nevada,8/3/2024,41%,38%,Redfield & Wilton Strategies,470
Arizona,8/3/2024,42%,36%,Redfield & Wilton Strategies,567
North Dakota,8/2/2024,38%,51%,Lake Research Partners,500
Wisconsin,8/2/2024,50%,43%,BSG/GS Strategy Group,404
Pennsylvania,8/2/2024,53%,40%,BSG/GS Strategy Group,411
Nevada,8/2/2024,54%,36%,BSG/GS Strategy Group,403
Michigan,8/2/2024,50%,42%,BSG/GS Strategy Group,406
Arizona,8/2/2024,51%,42%,BSG/GS Strategy Group,435
New York,8/1/2024,56%,33%,Siena College,1199
Wisconsin,8/1/2024,51%,45%,Marquette University Law School,801
Ohio,7/28/2024,46%,42%,"Fabrizio, Lee & Associates/Impact Research",600
Pennsylvania,7/28/2024,47%,42%,Susquehanna Polling & Research,600
Florida,7/27/2024,43%,47%,University of North Florida Public Opinion Research Lab,774
Washington,7/25/2024,55%,32%,Public Policy Polling,581
Pennsylvania,7/25/2024,53%,42%,The Bullfinch Group,800
Minnesota,7/25/2024,55%,33%,SurveyUSA,656
Pennsylvania,7/24/2024,46%,39%,Redfield & Wilton Strategies,851
Pennsylvania,7/24/2024,55%,42%,Beacon Research/Shaw & Company Research,1034
Nevada,7/24/2024,45%,40%,Redfield & Wilton Strategies,435
Michigan,7/24/2024,46%,41%,Glengariff Group,600
Michigan,7/24/2024,51%,46%,Beacon Research/Shaw & Company Research,1012
Wisconsin,7/24/2024,54%,43%,Beacon Research/Shaw & Company Research,1046
Florida,7/24/2024,43%,49%,Targoz Market Research,988
Michigan,7/23/2024,45%,41%,Emerson College,800
Wisconsin,7/23/2024,49%,43%,Emerson College,845
Pennsylvania,7/23/2024,49%,41%,North Star Opinion Research,600
Arizona,7/23/2024,46%,42%,Emerson College,800
Pennsylvania,7/21/2024,50%,40%,SoCal Research,500
Arizona,7/20/2024,49%,42%,Public Policy Polling,736
Michigan,7/18/2024,46%,38%,Public Policy Polling,650
Pennsylvania,7/18/2024,50%,39%,Public Policy Polling,624
Pennsylvania,7/18/2024,44%,37%,Redfield & Wilton Strategies,688
Nevada,7/18/2024,41%,37%,Redfield & Wilton Strategies,412
Texas,7/18/2024,46%,54%,ActiVote,400
Michigan,7/17/2024,43%,40%,EPIC-MRA,600
Virginia,7/15/2024,44%,34%,Florida Atlantic University PolCom Lab/Mainstreet Research,265
Virginia,7/15/2024,49%,39%,Emerson College,1000
Virginia,7/13/2024,47%,34%,Florida Atlantic University PolCom Lab/Mainstreet Research,544
Washington,7/13/2024,58%,37%,SurveyUSA,564
Pennsylvania,7/12/2024,47%,44%,Public Policy Polling,537
Michigan,7/12/2024,45%,35%,Public Policy Polling,568
Virginia,7/12/2024,53%,36%,The New York Times/Siena College,661
Missouri,7/11/2024,51%,43%,Public Policy Polling,548
Arizona,7/11/2024,50%,47%,Public Policy Polling,596
Arizona,7/11/2024,43%,44%,J.L. Partners,513
Pennsylvania,7/11/2024,50%,42%,The New York Times/Siena College,872
Nebraska,7/11/2024,24%,50%,Torchlight Strategies,698
Nebraska,7/11/2024,42%,42%,Red Wave Strategy Group/Impact Research,500
Wisconsin,7/10/2024,49%,41%,North Star Opinion Research,600
Virginia,7/3/2024,49%,39%,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,755
Wisconsin,7/2/2024,50%,38%,SoCal Research,490
Wisconsin,7/2/2024,50%,45%,"Fabrizio, Lee & Associates/Impact Research",600
California,7/2/2024,64%,33%,Public Policy Institute of California,1261
Wisconsin,7/1/2024,48%,48%,Remington Research Group,593
Texas,7/1/2024,43%,53%,Remington Research Group,589
Texas,7/1/2024,44%,47%,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,1484
Pennsylvania,7/1/2024,49%,48%,Remington Research Group,673
Ohio,7/1/2024,50%,44%,Remington Research Group,611
Nevada,7/1/2024,48%,46%,Remington Research Group,601
Nevada,7/1/2024,41%,33%,National Public Affairs,817
Montana,7/1/2024,45%,50%,Remington Research Group,570
Michigan,7/1/2024,47%,43%,Remington Research Group,584
Arizona,7/1/2024,47%,47%,Remington Research Group,638
Tennessee,7/1/2024,32%,52%,Targoz Market Research,944
Pennsylvania,6/28/2024,46%,42%,Cygnal,800
New Jersey,6/27/2024,39%,33%,co/efficient,810
Texas,6/27/2024,43%,46%,Manhattan Institute,600
Montana,6/26/2024,41%,47%,Torchlight Strategies,649
Michigan,6/26/2024,44%,42%,EPIC-MRA,600
New Mexico,6/24/2024,46%,42%,1892 Polling,600
Maryland,6/20/2024,45%,34%,Public Policy Polling,635
Arizona,6/20/2024,39%,38%,North Star Opinion Research,600
Wisconsin,6/20/2024,52%,47%,Marquette University Law School,784
Texas,6/20/2024,42%,45%,University of Texas at Tyler Center for Opinion Research,931
Missouri,6/19/2024,38%,47%,Emerson College,1000
North Dakota,6/19/2024,28%,65%,Public Opinion Strategies,500
Pennsylvania,6/19/2024,48%,36%,The Bullfinch Group,800
Wisconsin,6/18/2024,46%,44%,Emerson College,1000
Pennsylvania,6/18/2024,47%,41%,Emerson College,1000
Nevada,6/18/2024,50%,38%,Emerson College,1000
Nevada,6/18/2024,47%,42%,"Fabrizio, Lee & Associates/Impact Research",600
Minnesota,6/18/2024,48%,37%,Emerson College,1000
Michigan,6/18/2024,43%,39%,Emerson College,1000
Arizona,6/18/2024,45%,41%,Emerson College,1000
