,Arizona,California,Connecticut,Delaware,Florida,Hawaii,Indiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Dakota,Ohio,Pennsylvania,Rhode Island,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Nebraska Special
Nebraska,0.079219532,0.035444867,0.014493774,-0.057521737,-0.05381714,0.006998365,0.073659842,-0.08418221,-0.117712192,-0.023826548,0.008277188,0.083976239,-0.088875368,0.011232443,0.127054471,1,0.076454166,-0.038044696,0.133386963,-0.041981437,0.151320888,0.017918964,0.011351938,-0.056973627,-0.076208201,-0.011834907,0.082875633,-0.02496985,-0.056167717,0.066643356,-0.023838366,0.10572296,0.091041444,0.174148638
Nevada,0.110152582,0.057519696,-0.031109101,-0.019283072,0.001643286,-0.04454871,0.029678638,-0.056173785,-0.091473015,0.035602183,0.006869426,-0.017001508,-0.071108682,0.00116159,0.086871851,0.076454166,1,-0.012601504,0.121111521,-0.044699042,0.102934359,0.012305454,0.017940396,-0.086721138,-0.047148865,-0.026908391,0.069121155,-0.032073056,-0.047236499,0.048795382,-0.052168033,0.001819927,0.071731782,0.076454166
New Jersey,0.013845112,0.005682946,0.090783847,0.056151027,0.023499563,0.035659988,-0.041382705,0.03864348,0.016402035,0.125226447,0.037952496,-0.029667125,0.000466103,-0.096077026,-0.08668856,-0.038044696,-0.012601504,1,-0.066531233,0.13511118,-0.01459003,0.03506184,-0.005174039,0.093756067,-0.031131328,-0.096160321,-0.03786788,-0.02814166,-0.025047325,-0.040232743,-0.038633679,0.002597871,-0.099630025,-0.038044696
New Mexico,0.109492804,0.1028032,-0.026706471,-0.021968468,-0.080812628,-0.043162028,0.078550798,-0.095702159,-0.11370529,-0.014334643,0.019378532,0.07638227,-0.130865467,0.028895408,0.144705953,0.133386963,0.121111521,-0.066531233,1,-0.083961873,0.128153614,0.029729629,0.02976926,-0.110869628,-0.071984189,-0.040282483,0.072256777,0.007071537,-0.078171474,0.087603178,-0.063331927,0.097165107,0.107136152,0.133386963
New York,-0.023880231,-0.031492162,0.11864858,0.016661957,-0.001452611,0.097650848,-0.051443375,0.091179628,0.009470886,0.094722963,0.061518168,-0.023171133,0.048183196,-0.052780169,-0.067294128,-0.041981437,-0.044699042,0.13511118,-0.083961873,1,-0.025835744,0.030379716,-0.002647424,0.151735025,-0.057098508,-0.053259779,-0.031602418,0.024408477,-0.055536173,-0.000782672,0.010256151,-0.001547755,-0.060583827,-0.041981437
North Dakota,0.085890115,0.025897189,-0.003615111,-0.043643764,-0.033388386,-0.005236439,0.083002771,-0.043056212,-0.132174444,-0.003107588,0.027786976,0.083500622,-0.086523684,0.007070015,0.137361399,0.151320888,0.102934359,-0.01459003,0.128153614,-0.025835744,1,0.069813289,0.032866822,-0.059946321,-0.05403323,-0.053341414,0.063804655,-0.002108537,-0.052371618,0.049498755,-0.002827817,0.103903242,0.102665037,0.151320888
Ohio,-0.011293198,0.023278865,0.02187007,0.037254998,-0.046007189,-0.013677335,0.032735694,0.056332434,-0.043863345,0.012705407,0.093560008,0.096768419,-0.053124211,0.017656009,0.049270289,0.017918964,0.012305454,0.03506184,0.029729629,0.030379716,0.069813289,1,0.070933201,0.017404373,-0.010633091,-0.108579314,-0.091384479,0.08253933,-0.0346522,0.011651556,0.001288221,0.108769314,0.02452067,0.017918964
Pennsylvania,0.01108687,0.053478482,-0.007969286,-0.048252848,-0.067452593,-0.016506383,0.060080497,-0.03573837,0.03981785,0.005958357,0.016490799,0.008589082,-0.018663534,-0.009437934,0.043910287,0.011351938,0.017940396,-0.005174039,0.02976926,-0.002647424,0.032866822,0.070933201,1,-0.005028692,-0.025260158,-0.058655082,-0.025035473,0.015293618,-0.034719158,0.080000528,-0.025387165,0.05757141,-0.014927051,0.011351938
Rhode Island,-0.071461769,-0.061793998,0.129843722,0.027443299,-0.004655509,0.109451604,-0.037793037,0.116545381,0.051146384,0.058186485,0.081547789,-0.019788672,0.076766938,-0.006123094,-0.076654568,-0.056973627,-0.086721138,0.093756067,-0.110869628,0.151735025,-0.059946321,0.017404373,-0.005028692,1,-0.040179078,-0.022099669,-0.057791819,0.053778377,-0.024190281,-0.012501779,0.036785663,-0.011541067,-0.058167223,-0.056973627
Tennessee,-0.08897895,-0.108255053,-0.116253238,0.033775044,0.133505704,-0.0415248,-0.007132602,0.009742983,0.059187506,-0.096389435,-0.081379231,-0.059552667,0.084669261,0.062269467,-0.078636072,-0.076208201,-0.047148865,-0.031131328,-0.071984189,-0.057098508,-0.05403323,-0.010633091,-0.025260158,-0.040179078,1,0.064796886,-0.083542685,-0.057491966,0.13028885,-0.139322201,0.114724964,-0.088656106,-0.027939953,-0.076208201
Texas,-0.05869156,-0.094475749,-0.070736687,-0.082256745,0.07780034,0.004517158,-0.064836279,-0.029954263,0.021650527,-0.106039289,-0.11207918,-0.067935704,0.100759381,0.048443324,-0.03870571,-0.011834907,-0.026908391,-0.096160321,-0.040282483,-0.053259779,-0.053341414,-0.108579314,-0.058655082,-0.022099669,0.064796886,1,0.031120717,-0.073452799,0.063789124,-0.022907022,0.073110909,-0.106269645,0.014458407,-0.011834907
Utah,0.116977662,0.048597989,0.007969381,-0.081720546,-0.038328441,-0.006153935,0.009180404,-0.063134445,-0.079188473,0.025392341,-0.037500443,0.002102129,-0.045967339,-0.055851445,0.082138486,0.082875633,0.069121155,-0.03786788,0.072256777,-0.031602418,0.063804655,-0.091384479,-0.025035473,-0.057791819,-0.083542685,0.031120717,1,-0.031421234,-0.0547726,0.086201255,-0.048505761,0.004273812,0.058682837,0.082875633
Vermont,-0.021183446,0.035503229,0.063840293,0.050800562,-0.09824061,0.036787816,0.044356846,0.116843014,-0.006350864,0.021557386,0.136627051,0.086966343,-0.030137566,0.039724425,0.064860863,-0.02496985,-0.032073056,-0.02814166,0.007071537,0.024408477,-0.002108537,0.08253933,0.015293618,0.053778377,-0.057491966,-0.073452799,-0.031421234,1,-0.046827337,0.049081081,-0.006238168,0.071922371,0.05520814,-0.02496985
Virginia,-0.11655295,-0.103777106,-0.087037087,0.042973269,0.126340024,0.026005969,0.034983295,0.012225363,0.098120205,-0.085464063,-0.058869055,-0.084526334,0.108788907,0.005765273,-0.077806574,-0.056167717,-0.047236499,-0.025047325,-0.078171474,-0.055536173,-0.052371618,-0.0346522,-0.034719158,-0.024190281,0.13028885,0.063789124,-0.0547726,-0.046827337,1,-0.132484258,0.064118266,-0.084975778,-0.073150494,-0.056167717
Washington,0.090994541,0.114099772,0.045560373,-0.09684491,-0.144604945,-0.015589836,-0.0032727,-0.042741174,-0.053560831,0.046640865,0.028044255,0.065912058,-0.08027386,-0.032347071,0.105936352,0.066643356,0.048795382,-0.040232743,0.087603178,-0.000782672,0.049498755,0.011651556,0.080000528,-0.012501779,-0.139322201,-0.022907022,0.086201255,0.049081081,-0.132484258,1,-0.092223354,0.078530473,0.061978577,0.066643356
West Virginia,-0.08177132,-0.15057018,-0.040942202,-0.007287411,0.099923772,0.030592204,0.005812493,0.068835927,-0.002201749,-0.096866431,-0.023089525,-0.0221599,0.100031123,0.109404825,-0.024749222,-0.023838366,-0.052168033,-0.038633679,-0.063331927,0.010256151,-0.002827817,0.001288221,-0.025387165,0.036785663,0.114724964,0.073110909,-0.048505761,-0.006238168,0.064118266,-0.092223354,1,-0.055973558,0.044472603,-0.023838366
Wisconsin,0.052162685,0.090526621,0.059439828,0.009200297,-0.12721803,-0.002182433,0.074273514,-0.023983761,-0.078068961,0.011159222,0.085452021,0.146763649,-0.123164252,-0.005966802,0.10773914,0.10572296,0.001819927,0.002597871,0.097165107,-0.001547755,0.103903242,0.108769314,0.05757141,-0.011541067,-0.088656106,-0.106269645,0.004273812,0.071922371,-0.084975778,0.078530473,-0.055973558,1,0.048428675,0.10572296
Wyoming,0.071963163,0.008709808,-0.02443184,-0.055198113,-0.04676886,-0.044404528,0.028229523,0.006628491,-0.126818024,-0.032106536,0.025184766,0.094652175,-0.069162276,0.095036109,0.14000356,0.091041444,0.071731782,-0.099630025,0.107136152,-0.060583827,0.102665037,0.02452067,-0.014927051,-0.058167223,-0.027939953,0.014458407,0.058682837,0.05520814,-0.073150494,0.061978577,0.044472603,0.048428675,1,0.091041444
Nebraska Special,0.079219532,0.035444867,0.014493774,-0.057521737,-0.05381714,0.006998365,0.073659842,-0.08418221,-0.117712192,-0.023826548,0.008277188,0.083976239,-0.088875368,0.011232443,0.127054471,0.174148638,0.076454166,-0.038044696,0.133386963,-0.041981437,0.151320888,0.017918964,0.011351938,-0.056973627,-0.076208201,-0.011834907,0.082875633,-0.02496985,-0.056167717,0.066643356,-0.023838366,0.10572296,0.091041444,1
